label | order_label | mu | deg_mu | nrd_mu | AutmuO_size | AutmuO_label | AutmuO_is_cyclic | AutmuO_generators | Gerby_gen 
703.1|703|{ -1, 2, 0, -2 }|1|703|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
703.37|703|{ 34003, -16058, -51948, -888 }|37|19|4|C2^2|f|{ { 0, -33/2, -2553/4, 107/4 }, { 0, -444, -34447/2, 1443/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
706.1|706|{ 706, -1412, 480, -1 }|1|706|2|C2|t|{ { 0, -1/2, -706/3, 53/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
706.2|706|{ 2118, -4236, 1458, -46 }|2|353|2|C2|t|{ { 0, -23, -706, 23 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
707.1|707|{ 24038, -48076, 4655, -528 }|1|707|2|C2|t|{ { 0, -264, -24038/11, 225/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
707.101|707|{ 2828, -5656, 505, 0 }|101|7|4|C2^2|f|{ { 0, 0, -101/11, -4/11 }, { 0, 0, -2828/11, -101/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
713.1|713|{ -4, 8, -4278, 2219 }|1|713|2|C2|t|{ { 0, 4, -2139, 80 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
713.23|713|{ -1311, 2622, -186806, 96646 }|23|31|2|C2|t|{ { 0, 1311, -93403, 3243 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
713.713|713|{ 0, 0, 1426, -713 }|713|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
714.1|714|{ 0, 0, -3, 4 }|1|714|2|C2|t|{ { 0, 2, 0, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
714.2|714|{ 714, -1428, 292, -2 }|2|357|4|C2^2|f|{ { 0, 0, -27/5, 1/5 }, { 0, -1, -714/5, 27/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
714.3|714|{ -714, 1428, -291, 0 }|3|238|4|C2^2|f|{ { 0, 0, -27/5, 1/5 }, { 0, 0, 714/5, -27/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
714.7|714|{ 1428, -2856, 567, -14 }|7|102|4|C2^2|f|{ { 0, 0, -28/5, -1/5 }, { 0, -7, -1428/5, -56/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
714.14|714|{ 714, -1428, 280, 0 }|14|51|4|C2^2|f|{ { 0, 0, -28/5, -1/5 }, { 0, 0, -714/5, -28/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
717.1|717|{ -76, 152, 6453, -3320 }|1|717|2|C2|t|{ { 0, 76, 6453/2, -187/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
717.239|717|{ 0, 0, 6453, -3346 }|239|3|12|D6|f|{ { 0, 0, 239/2, -9/2 }, { 3/2, 0, 27/4, -1/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
717.717|717|{ 0, 0, -1434, 717 }|717|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
718.1|718|{ 1436, -2872, 938, 3 }|1|718|2|C2|t|{ { 0, 3/2, -1436/3, -107/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
718.359|718|{ -48106, 96212, -32669, 0 }|359|2|4|C2^2|f|{ { 0, 0, -1795/3, 67/3 }, { 0, 0, 48106/3, -1795/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
718.718|718|{ 117034, -234068, 80416, -2154 }|718|1|8|D4|f|{ { 0, -16, -1795/3, 61/3 }, { 1, -3/2, -163/3, 11/6 } }|{ { 163, -326, 112, -3 }, { -163, 326, -112, 3 } }
721.1|721|{ -2, 4, 212878134, -110403065 }|1|721|2|C2|t|{ { 0, 2, 106439067, -3963998 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
721.103|721|{ 19776, -39552, -1586200, 815039 }|103|7|4|C2^2|f|{ { 0, -732, -29355, 812 }, { 0, -19776, -793100, 21939 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
721.721|721|{ 0, 0, -1442, 721 }|721|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
723.1|723|{ -6507, 13014, -1929, 77 }|1|723|2|C2|t|{ { 0, 77/2, 6507/7, -439/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
723.3|723|{ -1297785, 2595570, -373821, -7449 }|3|241|2|C2|t|{ { 0, -7449/2, 1297785/7, -94497/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
731.1|731|{ 0, 0, 3, -4 }|1|731|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
731.43|731|{ 29826262, -59652524, 23901937, 393149 }|43|17|2|C2|t|{ { 0, 393149/2, -29826262/5, 2375019/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
734.1|734|{ 0, 0, -3, 4 }|1|734|2|C2|t|{ { 0, 2, 0, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
734.367|734|{ -378744, 757488, -155241, 1835 }|367|2|4|C2^2|f|{ { 0, -47/2, -9909/5, 739/10 }, { 0, 1835/2, 378744/5, -28259/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
734.734|734|{ 19818, -39636, 8074, 0 }|734|1|8|D4|f|{ { 0, 1/2, -367/5, 27/10 }, { 1, 0, -27/5, 1/5 } }|{ { 27, -54, 11, 0 }, { -27, 54, -11, 0 } }
737.1|737|{ -1, 2, 737, -382 }|1|737|2|C2|t|{ { 0, 1, 737/2, -27/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
737.11|737|{ 0, 0, -2025276, 1049939 }|11|67|4|C2^2|f|{ { 0, 0, 37301, -1374 }, { 0, 0, -1012638, 37301 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
737.737|737|{ 0, 0, -1474, 737 }|737|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
745.1|745|{ -1, 2, 745, -193 }|1|745|2|C2|t|{ { 0, 1, 745/4, -27/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
746.1|746|{ 377932925, -755865850, 72819163, 1 }|1|746|2|C2|t|{ { 0, 1/2, -75586585, -5534843/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
746.2|746|{ 1492, -2984, 322, -30 }|2|373|4|C2^2|f|{ { 0, -1/2, -51/5, 3/10 }, { 0, -15, -1492/5, 43/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
746.373|746|{ -30586, 61172, -6341, 0 }|373|2|4|C2^2|f|{ { 0, 0, -1119/5, 41/5 }, { 0, 0, 30586/5, -1119/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
749.1|749|{ -1528, 3056, 88382, -44713 }|1|749|2|C2|t|{ { 0, 1528, 44191, -522 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
749.7|749|{ 0, 0, -8239, 3969 }|7|107|4|C2^2|f|{ { 0, 0, 301/2, 11/2 }, { 0, 0, -8239/2, -301/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
749.749|749|{ 0, 0, 1498, -749 }|749|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
753.1|753|{ 1, -2, 2743179, -1321606 }|1|753|2|C2|t|{ { 0, -1, 2743179/2, 99967/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
753.251|753|{ 3765, -7530, 213852, -107930 }|251|3|12|D6|f|{ { 0, -62, 1757, -16 }, { 3/2, -15/2, 213, -2 } }|{ { 8, -15, 426, -215 }, { -7, 15, -426, 215 } }
753.753|753|{ 0, 0, 1506, -753 }|753|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
755.1|755|{ 0, 0, 23, -36 }|1|755|2|C2|t|{ { 0, -18, 0, 5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
755.151|755|{ 11829340, -23658680, 10888308, -4077 }|151|5|2|C2|t|{ { 0, -4077/2, -11829340/13, -861153/26 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
758.1|758|{ 0, 0, -23, 36 }|1|758|2|C2|t|{ { 0, 18, 0, -5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
758.2|758|{ -758, 1516, -352, 0 }|2|379|4|C2^2|f|{ { 0, 0, -28/13, 1/13 }, { 0, 0, 758/13, -28/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
758.758|758|{ 162970, -325940, 75800, -2274 }|758|1|8|D4|f|{ { 0, -7/2, -379/13, -37/26 }, { 1, -3/2, -215/13, -19/26 } }|{ { 215, -430, 100, -3 }, { -215, 430, -100, 3 } }
763.1|763|{ -11403035, 6284638, 16521432, -181100 }|1|763|2|C2|t|{ { 0, -90550, 11403035/11, -283242/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
763.7|763|{ 59514, -32746, -86282, 861 }|7|109|2|C2|t|{ { 0, 861/2, -59514/11, 3227/22 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
766.1|766|{ -483346, 966692, -328049, -6 }|1|766|2|C2|t|{ { 0, -3, 483346/3, -17464/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
766.383|766|{ 18384, -36768, 12639, -766 }|383|2|4|C2^2|f|{ { 0, -8, -383/3, -1/3 }, { 0, -383, -6128, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
766.766|766|{ 3055574, -6111148, 2108032, -89622 }|766|1|8|D4|f|{ { 0, -1405/2, -47875/3, 2459/6 }, { 1, -117/2, -3989/3, 205/6 } }|{ { 3989, -7978, 2752, -117 }, { -3989, 7978, -2752, 117 } }
767.1|767|{ -1, 2, 0, -2 }|1|767|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
767.13|767|{ 893659, -462306, -1325012, -2860 }|13|59|4|C2^2|f|{ { 0, -50, -31317/2, -1133/2 }, { 0, -1430, -895089/2, -32383/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
770.1|770|{ 0, -23, 23, 36 }|1|770|2|C2|t|{ { 0, 18, 0, -5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
770.2|770|{ -770, 598, 942, -18 }|2|385|4|C2^2|f|{ { 0, 1/2, -49/13, 5/26 }, { 0, -9, 770/13, -43/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
770.10|770|{ 770, -590, -950, 0 }|10|77|4|C2^2|f|{ { 0, 0, -30/13, 1/13 }, { 0, 0, -770/13, 30/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
770.11|770|{ -28490, 21978, 35002, 33 }|11|70|4|C2^2|f|{ { 0, -1, -2079/13, -75/13 }, { 0, 33/2, 28490/13, 2057/26 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
770.35|770|{ -770, 595, 945, 0 }|35|22|4|C2^2|f|{ { 0, 0, -35/13, -1/13 }, { 0, 0, 770/13, 35/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
771.1|771|{ 0, 0, 3, -4 }|1|771|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
771.257|771|{ 226674, -453348, 180671, -2056 }|257|3|12|D6|f|{ { 0, -36, -7967/5, -298/5 }, { 3/2, -2, -441/5, -33/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
778.1|778|{ -124480, 248960, -84905, 908 }|1|778|4|C2^2|f|{ { 0, -11, -3004/3, 106/3 }, { 0, 454, 124480/3, -4393/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
778.2|778|{ 10114, -20228, 6984, -350 }|2|389|2|C2|t|{ { 0, -175, -10114/3, 199/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
778.389|778|{ 10892, -21784, 7391, 0 }|389|2|4|C2^2|f|{ { 0, 0, -389/3, 14/3 }, { 0, 0, -10892/3, 389/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
779.1|779|{ 74005, -148010, 20764, 3 }|1|779|2|C2|t|{ { 0, 3/2, -74005/7, -5303/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
779.41|779|{ -2337, 4674, -656, 0 }|41|19|4|C2^2|f|{ { 0, 0, -82/7, -3/7 }, { 0, 0, 2337/7, 82/7 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
781.1|781|{ 1888, -3776, -133551, 68240 }|1|781|2|C2|t|{ { 0, -1888, -133551/2, 2929/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
781.11|781|{ -1958, 3916, -253825, 131010 }|11|71|4|C2^2|f|{ { 0, -70, 9075/2, -293/2 }, { 0, 1958, -253825/2, 8195/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
781.781|781|{ 0, 0, -1562, 781 }|781|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
785.1|785|{ 1, -2, 3140, -813 }|1|785|2|C2|t|{ { 0, -1, 785, -28 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
785.5|785|{ 180, -360, 18055, -4415 }|5|157|4|C2^2|f|{ { 0, -4, 405/4, 9/4 }, { 0, -180, 18055/4, 395/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
785.157|785|{ -80541, 161082, 10544120, -2561141 }|157|5|4|C2^2|f|{ { 0, -2871, -187929/2, -5339/2 }, { 0, 80541, 2636030, 74889 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
789.1|789|{ -2, 4, 1578, -817 }|1|789|2|C2|t|{ { 0, 2, 789, -28 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
789.263|789|{ 0, 0, -81267, 42080 }|263|3|12|D6|f|{ { 0, 0, 2893/2, -103/2 }, { 3/2, 0, -309/4, 11/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
789.789|789|{ 0, 0, 1578, -789 }|789|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
791.1|791|{ 0, 0, 3, -4 }|1|791|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
791.7|791|{ -136052, 272104, -109557, -518 }|7|113|2|C2|t|{ { 0, -259, 136052/5, -4872/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
793.1|793|{ -346, 692, -27755, 6968 }|1|793|2|C2|t|{ { 0, 346, -27755/4, 117/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
794.1|794|{ -4259810, 8519620, -2586119, -4 }|1|794|2|C2|t|{ { 0, -2, 851962, -30235 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
794.2|794|{ 794, -1588, 482, 0 }|2|397|4|C2^2|f|{ { 0, 0, -28/5, 1/5 }, { 0, 0, -794/5, 28/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
794.397|794|{ 875782, -1751564, 518085, 22232 }|397|2|4|C2^2|f|{ { 0, 368, -28981/5, 617/5 }, { 0, 11116, -875782/5, 18659/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
798.1|798|{ -20, -15, 55, -57 }|1|798|4|C2^2|f|{ { 0, 2, 3/2, 1/2 }, { 0, -35, -57/2, -17/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
798.6|798|{ 144, -270, -18, 228 }|6|133|4|C2^2|f|{ { 0, -2, 3/2, -1/2 }, { 0, -126, 114, -30 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
798.7|798|{ -7, -21, 35, 0 }|7|114|4|C2^2|f|{ { 0, 0, 1, 0 }, { 0, -28, 0, 7 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
798.14|798|{ 0, 14, -14, 0 }|14|57|4|C2^2|f|{ { 0, 0, 1, 0 }, { 0, 14, 0, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
798.19|798|{ 703, -1235, -171, 1596 }|19|42|4|C2^2|f|{ { 0, -12, 19, 2 }, { 0, -532, 798, 95 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
798.798|798|{ -8778, 3990, 13566, -18354 }|798|1|8|D4|f|{ { 0, 14, 57/2, 1/2 }, { 1, -6, -23/2, -1/2 } }|{ { -11, 5, 17, -23 }, { 11, -5, -17, 23 } }
799.1|799|{ -30362, 60724, -20942, 923 }|1|799|2|C2|t|{ { 0, 923/2, 30362/3, -1435/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
799.47|799|{ -92684, 185368, -63920, 2773 }|47|17|2|C2|t|{ { 0, 2773/2, 92684/3, -4465/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
802.1|802|{ -58169060, 116338120, -38326858, -1798039 }|1|802|2|C2|t|{ { 0, -1798039/2, 58169060/3, -2679025/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
802.2|802|{ 802, -1604, 542, 4 }|2|401|2|C2|t|{ { 0, 2, -802/3, 28/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
803.1|803|{ 0, 0, 23, -36 }|1|803|2|C2|t|{ { 0, -18, 0, 5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
803.73|803|{ 14454, -28908, 2263, 0 }|73|11|4|C2^2|f|{ { 0, 0, -511/13, 18/13 }, { 0, 0, -14454/13, 511/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
807.1|807|{ -1, 2, 0, -2 }|1|807|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
807.269|807|{ -121319, 59180, 183458, -5380 }|269|3|12|D6|f|{ { 0, 42, -1883/2, 89/2 }, { 3/2, -5, 441/4, -21/4 } }|{ { -225, 110, 341, -10 }, { 226, -110, -341, 10 } }
813.1|813|{ 440, -880, -25203, 12643 }|1|813|2|C2|t|{ { 0, -440, -25203/2, 83/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
813.3|813|{ 21, -42, -8130, 4206 }|3|271|2|C2|t|{ { 0, -21, -4065, 141 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
813.813|813|{ 0, 0, -1626, 813 }|813|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
815.1|815|{ -1, 2, 0, -2 }|1|815|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
815.5|815|{ -25135, 11710, 38560, 1075 }|5|163|2|C2|t|{ { 0, 1075/2, 51345/4, -2355/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
817.1|817|{ 514, -1028, -34314, 17467 }|1|817|2|C2|t|{ { 0, -514, -17157, 310 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
817.19|817|{ 0, 0, -3268, 1577 }|19|43|4|C2^2|f|{ { 0, 0, 57, 2 }, { 0, 0, -1634, -57 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
817.817|817|{ 0, 0, 1634, -817 }|817|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
818.1|818|{ -4090, 2223, 5957, -10 }|1|818|2|C2|t|{ { 0, -5, 4090/11, -142/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
818.2|818|{ 2454, -1346, -3562, 28 }|2|409|2|C2|t|{ { 0, 14, -2454/11, 72/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
831.1|831|{ -1, 2, 0, -2 }|1|831|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
831.3|831|{ -2967, 1578, 4356, -117 }|3|277|2|C2|t|{ { 0, -117/2, 5817/4, 261/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
835.1|835|{ 620405, -1240810, 420758, 4 }|1|835|4|C2^2|f|{ { 0, 0, -21470/3, 743/3 }, { 0, 2, -620405/3, 21470/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
835.5|835|{ 72645, -145290, 50090, -2290 }|5|167|4|C2^2|f|{ { 0, -45/2, -1430/3, 61/6 }, { 0, -1145, -24215, 515 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
838.1|838|{ -307546, 615092, -208571, -2 }|1|838|4|C2^2|f|{ { 0, 0, -10624/3, 367/3 }, { 0, -1, 307546/3, -10624/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
838.2|838|{ 27654, -55308, 18948, -440 }|2|419|2|C2|t|{ { 0, -220, -9218, 292 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
838.838|838|{ 24302, -48604, 15922, 0 }|838|1|8|D4|f|{ { 0, 1/2, -419/3, -29/6 }, { 1, 0, -29/3, -1/3 } }|{ { 29, -58, 19, 0 }, { -29, 58, -19, 0 } }
842.1|842|{ 5473, -10946, 4644, 3 }|1|842|2|C2|t|{ { 0, 3/2, -421, 29/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
842.2|842|{ -2526, 5052, -2114, -48 }|2|421|2|C2|t|{ { 0, -24, 2526/13, -8/13 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
842.421|842|{ -78727, 157454, -67360, 1263 }|421|2|4|C2^2|f|{ { 0, -3, -421/13, 10/13 }, { 0, 1263/2, 78727/13, -2947/26 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
843.1|843|{ -3372, 2157, 4587, -52 }|1|843|2|C2|t|{ { 0, -26, 3372/19, 25/19 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
843.281|843|{ 8430, -5339, -11521, 0 }|281|3|12|D6|f|{ { 0, 0, -281/19, -10/19 }, { 3/2, 0, -15/19, -1/38 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
849.1|849|{ -1, 2, -849, 410 }|1|849|2|C2|t|{ { 0, 1, -849/2, -29/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
849.3|849|{ -48, 96, -3396, 1731 }|3|283|2|C2|t|{ { 0, 48, -1698, 33 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
849.849|849|{ 0, 0, 1698, -849 }|849|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
851.1|851|{ 0, 0, 3, -4 }|1|851|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
851.37|851|{ 75739, -151478, 60384, -666 }|37|23|4|C2^2|f|{ { 0, -21/2, -2368/5, -169/10 }, { 0, -333, -75739/5, -2701/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
858.1|858|{ 5434, -10868, 4874, -423 }|1|858|4|C2^2|f|{ { 0, -9/2, -116/7, 1/14 }, { 0, -423/2, -5434/7, 67/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
858.2|858|{ 5434, -10868, 5202, -912 }|2|429|4|C2^2|f|{ { 0, -14, -166/7, 19/7 }, { 0, -456, -5434/7, 618/7 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
858.3|858|{ 0, 0, -3, 6 }|3|286|2|C2|t|{ { 0, 3, 0, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
858.11|858|{ 286, -572, 264, -33 }|11|78|4|C2^2|f|{ { 0, -1/2, -11/7, 1/14 }, { 0, -33/2, -286/7, 33/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
858.26|858|{ 2002, -4004, 1638, 156 }|26|33|4|C2^2|f|{ { 0, 3/2, -39/7, 1/14 }, { 0, 78, -286, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
862.1|862|{ 17240, -34480, 11423, 439 }|1|862|2|C2|t|{ { 0, 439/2, -17240/3, 895/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
862.431|862|{ 55168, -110336, 37928, -1293 }|431|2|4|C2^2|f|{ { 0, -9/2, -431/3, 25/6 }, { 0, -1293/2, -55168/3, 3017/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
862.862|862|{ -1888642, 3777284, -1278346, -4310 }|862|1|8|D4|f|{ { 0, 12, -9913/3, 337/3 }, { 1, -5/2, 2191/3, -149/6 } }|{ { -2191, 4382, -1483, -5 }, { 2191, -4382, 1483, 5 } }
865.1|865|{ 1, -2, -4325, 1118 }|1|865|2|C2|t|{ { 0, -1, -4325/4, 147/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
865.5|865|{ 0, 0, 286315, -69145 }|5|173|4|C2^2|f|{ { 0, 0, 9735/4, 331/4 }, { 0, 0, 286315/4, 9735/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
865.173|865|{ 865, -1730, 97745, -23874 }|173|5|4|C2^2|f|{ { 0, -11, 1211/4, 27/4 }, { 0, -865, 97745/4, 2249/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
866.1|866|{ -433, 866, -90, 1 }|1|866|2|C2|t|{ { 0, 1/2, 433/5, -29/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
866.2|866|{ -866, 1732, -174, 12 }|2|433|2|C2|t|{ { 0, 6, 866/5, 26/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
869.1|869|{ -1118, 2236, 103411, -53057 }|1|869|2|C2|t|{ { 0, 1118, 103411/2, -2703/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
